,alcohol,malicacid,ash,alcalinity_of_ash,magnesium,total_phenols,flavanoids,nonflavanoid_phenols,proanthocyanins,color_intensity,hue,0D280_0D315_of_diluted_wines,proline,class
62,1.3168473712859508,-1.1201310228076227,-1.5566235649883127,-0.6210763327886322,-0.24317120400925288,-0.18346439661457656,-0.01596196362108044,-0.0903546247180616,-1.6525187366602232,-0.5824871852015063,1.0488476376314206,-0.3114121702032044,-0.4670711998238285,2
63,-0.07838377210035408,-1.1201310228076227,-0.2371997813315524,-0.04528681593250441,-0.7842271329298403,2.0949074125059783,0.9311145445630297,-1.4888870768758826,0.657546722440717,-0.161012717860579,1.0488476376314206,0.32572997113208707,-1.0673504313663662,2
64,-1.473614915486659,-1.1201310228076227,1.0822240023252079,-0.04528681593250441,0.2978847249113345,-0.9429216663214282,-0.4895002177131355,0.6089116013608489,-0.8824969169599098,-1.0039616525424337,1.9464191736813867,-0.3114121702032044,-1.367490047137635,2
65,-0.07838377210035408,-1.1201310228076227,1.0822240023252079,-0.6210763327886322,-0.24317120400925288,-0.18346439661457656,0.4575762904709746,-0.0903546247180616,0.657546722440717,-0.161012717860579,1.0488476376314206,-0.3114121702032044,-0.16693158405255973,2
66,-0.07838377210035408,-1.1201310228076227,-2.876047348645073,-1.19686584964476,-1.3252830618504277,1.3354501427991268,0.9311145445630297,-0.7896208507969721,1.4275685421410305,0.26046174948034834,1.0488476376314206,0.9628721124673786,-0.7672108155950973,2
67,-0.07838377210035408,-1.1201310228076227,-1.5566235649883127,-0.04528681593250441,-1.3252830618504277,-0.18346439661457656,-0.01596196362108044,-0.7896208507969721,-0.8824969169599098,-0.161012717860579,1.0488476376314206,0.9628721124673786,-0.7672108155950973,2
68,-0.07838377210035408,-1.1201310228076227,-0.2371997813315524,-0.6210763327886322,0.8389406538319218,0.5759928730922751,-0.4895002177131355,1.3081778274397593,-1.6525187366602232,-1.0039616525424337,0.15127610158145488,-0.9485543115384959,0.13320803171870907,2
69,-1.473614915486659,-1.1201310228076227,-1.5566235649883127,-0.6210763327886322,3.5442202984348588,-0.9429216663214282,-0.9630384718051905,-1.4888870768758826,1.4275685421410305,-1.0039616525424337,1.0488476376314206,0.32572997113208707,-0.16693158405255973,2
70,-1.473614915486659,-0.34732744893259615,-0.2371997813315524,0.5305027009236233,0.2978847249113345,-1.70237893602828,-0.9630384718051905,-0.0903546247180616,-0.11247509725959644,-1.0039616525424337,0.15127610158145488,-0.9485543115384959,0.4333476474899779,2
71,1.3168473712859508,-1.1201310228076227,1.0822240023252079,1.6820817346358787,-0.7842271329298403,1.3354501427991268,0.9311145445630297,-1.4888870768758826,0.657546722440717,-0.5824871852015063,1.9464191736813867,0.9628721124673786,-1.0673504313663662,2
72,-0.07838377210035408,-0.34732744893259615,-0.2371997813315524,1.106292217779751,-0.7842271329298403,-0.9429216663214282,-0.01596196362108044,-0.7896208507969721,-0.8824969169599098,-0.5824871852015063,0.15127610158145488,0.32572997113208707,-0.7672108155950973,2
73,-0.07838377210035408,-0.34732744893259615,1.0822240023252079,2.833660768348134,3.0031643695142716,1.3354501427991268,0.9311145445630297,-1.4888870768758826,0.657546722440717,-0.5824871852015063,1.9464191736813867,0.9628721124673786,0.7334872632612467,2
74,-1.473614915486659,-1.1201310228076227,-0.2371997813315524,0.5305027009236233,0.2978847249113345,1.3354501427991268,-0.01596196362108044,-1.4888870768758826,-0.11247509725959644,-1.0039616525424337,0.15127610158145488,0.9628721124673786,0.4333476474899779,2
75,-1.473614915486659,-0.34732744893259615,-1.5566235649883127,-1.19686584964476,-0.24317120400925288,-0.9429216663214282,-0.4895002177131355,-0.0903546247180616,-0.8824969169599098,-0.5824871852015063,1.0488476376314206,-0.9485543115384959,-1.0673504313663662,2
76,-0.07838377210035408,-1.1201310228076227,-2.876047348645073,-1.19686584964476,-0.7842271329298403,-0.18346439661457656,-0.01596196362108044,-0.7896208507969721,-0.11247509725959644,-0.161012717860579,1.0488476376314206,-0.3114121702032044,-1.0673504313663662,2
77,-1.473614915486659,0.4254761249424303,-0.2371997813315524,-0.6210763327886322,0.8389406538319218,-0.9429216663214282,-0.4895002177131355,0.6089116013608489,-0.8824969169599098,-1.0039616525424337,0.15127610158145488,-0.3114121702032044,-0.7672108155950973,2
78,-0.07838377210035408,-1.1201310228076227,-1.5566235649883127,-1.19686584964476,2.462108440593684,-0.9429216663214282,-0.01596196362108044,-0.0903546247180616,2.197590361841344,-0.5824871852015063,0.15127610158145488,-0.3114121702032044,0.13320803171870907,2
79,-0.07838377210035408,1.1982796988174567,-0.2371997813315524,1.106292217779751,0.2978847249113345,0.5759928730922751,0.4575762904709746,0.6089116013608489,0.657546722440717,-1.0039616525424337,1.0488476376314206,0.9628721124673786,-1.0673504313663662,2
80,-1.473614915486659,-1.1201310228076227,-1.5566235649883127,-0.04528681593250441,-0.7842271329298403,-0.18346439661457656,0.4575762904709746,-0.7896208507969721,-0.11247509725959644,-1.0039616525424337,1.9464191736813867,0.9628721124673786,-1.367490047137635,2
81,-0.07838377210035408,-0.34732744893259615,-0.2371997813315524,-0.04528681593250441,-0.7842271329298403,-0.18346439661457656,0.4575762904709746,-0.7896208507969721,0.657546722440717,-0.5824871852015063,1.0488476376314206,0.9628721124673786,-0.16693158405255973,2
82,-1.473614915486659,-1.1201310228076227,1.0822240023252079,1.106292217779751,-1.3252830618504277,-0.18346439661457656,-0.4895002177131355,0.6089116013608489,-0.11247509725959644,-1.4254361198833612,1.9464191736813867,0.32572997113208707,-0.4670711998238285,2
83,-0.07838377210035408,1.1982796988174567,-0.2371997813315524,1.106292217779751,-1.3252830618504277,-0.9429216663214282,-0.4895002177131355,2.00744405351867,-0.11247509725959644,-0.161012717860579,-0.7462954344685109,-0.9485543115384959,-0.7672108155950973,2
84,-1.473614915486659,-1.1201310228076227,1.0822240023252079,-0.6210763327886322,-0.24317120400925288,-0.18346439661457656,-0.01596196362108044,-0.7896208507969721,1.4275685421410305,-1.0039616525424337,-0.7462954344685109,0.32572997113208707,-0.7672108155950973,2
85,-0.07838377210035408,-1.1201310228076227,-0.2371997813315524,-0.6210763327886322,-0.24317120400925288,-0.18346439661457656,-0.01596196362108044,-0.7896208507969721,-0.11247509725959644,-1.0039616525424337,1.0488476376314206,0.9628721124673786,-1.0673504313663662,2
86,-1.473614915486659,-0.34732744893259615,-0.2371997813315524,1.106292217779751,-0.7842271329298403,-0.9429216663214282,-0.4895002177131355,0.6089116013608489,-0.11247509725959644,-1.0039616525424337,1.9464191736813867,-0.3114121702032044,-0.7672108155950973,2
87,-1.473614915486659,-0.34732744893259615,1.0822240023252079,1.6820817346358787,-0.7842271329298403,-0.9429216663214282,-0.4895002177131355,0.6089116013608489,-0.11247509725959644,-1.0039616525424337,1.9464191736813867,0.9628721124673786,-0.4670711998238285,2
88,-1.473614915486659,-0.34732744893259615,-0.2371997813315524,0.5305027009236233,-1.3252830618504277,-0.18346439661457656,-0.4895002177131355,0.6089116013608489,-0.11247509725959644,-1.0039616525424337,0.15127610158145488,0.32572997113208707,-0.16693158405255973,2
89,-1.473614915486659,-1.1201310228076227,-0.2371997813315524,1.106292217779751,-1.866338990771015,-0.18346439661457656,-0.4895002177131355,0.6089116013608489,-0.11247509725959644,-1.4254361198833612,0.15127610158145488,0.9628721124673786,-0.4670711998238285,2
90,-1.473614915486659,-0.34732744893259615,-0.2371997813315524,-0.04528681593250441,-1.3252830618504277,-0.9429216663214282,-0.4895002177131355,1.3081778274397593,-0.11247509725959644,-1.0039616525424337,0.15127610158145488,-0.3114121702032044,-0.7672108155950973,2
91,-1.473614915486659,-1.1201310228076227,-0.2371997813315524,0.5305027009236233,-0.7842271329298403,-1.70237893602828,-0.9630384718051905,1.3081778274397593,-0.11247509725959644,-0.5824871852015063,0.15127610158145488,0.32572997113208707,-1.0673504313663662,2
92,-0.07838377210035408,-1.1201310228076227,-0.2371997813315524,0.5305027009236233,-1.3252830618504277,-1.70237893602828,-0.4895002177131355,2.00744405351867,-0.11247509725959644,-1.0039616525424337,0.15127610158145488,-0.9485543115384959,-0.7672108155950973,2
93,-1.473614915486659,0.4254761249424303,-0.2371997813315524,-0.6210763327886322,-0.7842271329298403,0.5759928730922751,0.4575762904709746,-0.7896208507969721,0.657546722440717,-1.4254361198833612,1.0488476376314206,0.9628721124673786,-1.367490047137635,2
94,-1.473614915486659,-0.34732744893259615,-0.2371997813315524,-0.6210763327886322,-0.24317120400925288,1.3354501427991268,0.4575762904709746,-1.4888870768758826,-0.11247509725959644,-0.5824871852015063,1.0488476376314206,0.32572997113208707,-1.367490047137635,2
95,-0.07838377210035408,-1.1201310228076227,-0.2371997813315524,-0.04528681593250441,4.085276227355446,0.5759928730922751,0.4575762904709746,-0.0903546247180616,2.967612181541657,-1.0039616525424337,1.0488476376314206,-0.3114121702032044,0.7334872632612467,2
96,-1.473614915486659,-0.34732744893259615,1.0822240023252079,0.5305027009236233,2.462108440593684,-0.9429216663214282,-0.9630384718051905,-1.4888870768758826,-0.11247509725959644,-1.0039616525424337,0.15127610158145488,-0.3114121702032044,-0.4670711998238285,2
97,-1.473614915486659,-1.1201310228076227,-1.5566235649883127,-1.19686584964476,-1.3252830618504277,0.5759928730922751,0.4575762904709746,-0.7896208507969721,0.657546722440717,-1.0039616525424337,1.0488476376314206,0.32572997113208707,-1.0673504313663662,2
98,-0.07838377210035408,-1.1201310228076227,-1.5566235649883127,-0.04528681593250441,-0.7842271329298403,2.0949074125059783,1.8781910527471397,-0.7896208507969721,0.657546722440717,-0.161012717860579,0.15127610158145488,0.32572997113208707,-0.16693158405255973,2
99,-1.473614915486659,0.4254761249424303,-0.2371997813315524,-0.6210763327886322,-0.7842271329298403,0.5759928730922751,0.9311145445630297,0.6089116013608489,2.197590361841344,-1.0039616525424337,1.9464191736813867,0.32572997113208707,-1.0673504313663662,2
100,-1.473614915486659,-0.34732744893259615,-2.876047348645073,-0.6210763327886322,-0.24317120400925288,-0.18346439661457656,-0.01596196362108044,-0.7896208507969721,-0.11247509725959644,-0.5824871852015063,1.0488476376314206,0.32572997113208707,-0.16693158405255973,2
101,-0.07838377210035408,-1.1201310228076227,-1.5566235649883127,-0.04528681593250441,-0.7842271329298403,-1.70237893602828,-0.4895002177131355,-0.7896208507969721,-0.11247509725959644,-1.0039616525424337,0.15127610158145488,0.32572997113208707,-0.4670711998238285,2
102,-0.07838377210035408,0.4254761249424303,-0.2371997813315524,0.5305027009236233,-0.24317120400925288,0.5759928730922751,-0.01596196362108044,-0.0903546247180616,-0.8824969169599098,-1.0039616525424337,-0.7462954344685109,0.9628721124673786,-1.0673504313663662,2
103,-1.473614915486659,-0.34732744893259615,-1.5566235649883127,-0.04528681593250441,-0.7842271329298403,0.5759928730922751,-0.4895002177131355,-0.0903546247180616,-0.11247509725959644,-1.4254361198833612,0.15127610158145488,-0.3114121702032044,-1.0673504313663662,2
104,-0.07838377210035408,-0.34732744893259615,-1.5566235649883127,0.5305027009236233,-1.3252830618504277,-0.18346439661457656,-0.01596196362108044,-0.0903546247180616,-0.11247509725959644,-1.0039616525424337,0.15127610158145488,1.60001425380267,-0.16693158405255973,2
105,-0.07838377210035408,0.4254761249424303,-0.2371997813315524,0.5305027009236233,-0.7842271329298403,-0.9429216663214282,-0.01596196362108044,2.00744405351867,-0.11247509725959644,-1.0039616525424337,-0.7462954344685109,0.9628721124673786,-1.367490047137635,2
106,-1.473614915486659,-0.34732744893259615,-0.2371997813315524,-0.04528681593250441,-1.3252830618504277,-0.9429216663214282,-0.01596196362108044,-0.0903546247180616,-0.11247509725959644,-0.5824871852015063,0.15127610158145488,0.9628721124673786,-0.7672108155950973,2
107,-0.07838377210035408,-0.34732744893259615,-0.2371997813315524,1.106292217779751,-1.3252830618504277,-1.70237893602828,-0.4895002177131355,0.6089116013608489,-0.11247509725959644,-0.5824871852015063,-0.7462954344685109,-0.3114121702032044,-0.7672108155950973,2
108,-1.473614915486659,-1.1201310228076227,-1.5566235649883127,-0.04528681593250441,-0.7842271329298403,-0.18346439661457656,-0.01596196362108044,-0.0903546247180616,0.657546722440717,-1.0039616525424337,-0.7462954344685109,0.32572997113208707,-1.367490047137635,2
